ProductCode,Name,Price,Category,Brand,Length,Width,Height,Weight,Barcode,Tags,ShortDescription,Description
"20013-C","40in Carbon Insert",136.6696,"Other","",0.0000,0.0000,0.0000,0.0000,20013-C,"","","<p>Looking for a replacement carbon filter cartridge for 4x40"" housings?</p>
<p>This is it.</p>
<p>These one-time-use carbon filter cartridges fit the 4x40"" housings from many manufacturers.</p>
<p>Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process.</p>
<p><strong>This is&nbsp;<u>NOT</u>&nbsp;the replacement carbon filter cartridge for the 4060 system. The correct replacement carbon filter for the 4060 is the<a href=""https://tuckerusa.com/4-x-30-filter-cartridge-carbon/"">&nbsp;4 X 30"" FILTER CARTRIDGE - CARBON</a></strong></p>"
"20013","40in Cartridge EMPTY",67.6543,"Other","",0.0000,0.0000,0.0000,0.0000,20013,"","","Looking for a refillable filter cartridge for 4x40"" housings?



This is it.



These refillable cartridges fit the 4x40"" housings from many different manufacturers.



Fill with our virgin bulk DI resin to save big on your filter cost."
"20013-D","40in DI Cartridge",204.9987,"Other","",0.0000,0.0000,0.0000,0.0000,20013-D,"","","<p>Looking for a DI filter cartridge for 4x40"" housings?</p>
<p>This is it.</p>
<p>These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers.</p>
<p>Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water.</p>
<p><strong>This is&nbsp;<u>NOT</u>&nbsp;the replacement DI cartridge for the 4060 system. The correct replacement DI filter for the 4060 is the&nbsp;<a href=""https://tuckerusa.com/4-x-30-filter-cartridge-di-resin/"">4 X 30"" FILTER CARTRIDGE - DI RESIN</a></strong></p>"
"21009","4in Brine Seal",6.6361,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20036","4in Filter Wrench",13.6771,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<article class=""productView-description mb60"">

<div class=""container"">

<div id=""responsiveTabs"" class=""pb60"">

<div id=""tab-description"" class=""tab-content is-active pt40"">

<div class=""tab-inner"">

<p>This is the filter wrench needed to open the 4 inch filter housings found on the Tucker Systems.</p>

</div>

</div>

</div>

</div>

</article>

<div class=""pb60 pl150 mb60 border-bottom related_products"">&nbsp;</div>"
"20009","4in x 10in Carbon Filter",53.3024,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","The 4.5 x 10"" carbon pre-filter is the correct replacement filter for the old school R5 Systems.



These carbon block filters are made using 100% coconut shell carbon, a renewable and ecologically sustainable material.



 



-5 Micron nominal filtration



-Exceptionally low pressure drop



-High dirt holding capacity



-Extremely economical"
"20040","4in x 10in Grey Housing 3/4 FNPT",88.7661,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","This is the DI filter housing on the Tucker? RO/DI Mobile system as well as the Tucker? RO/DI Fill N Go tank systems.



If you damaged yours, this is the replacement for it.



3/4"" inlet and outlet.



Does not include the filter or the housing wrench."
"20008","4in x 10in Sediment Filter",38.2643,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","This sediment filter fits the 4.5 x 10"" grey filter housings.



-5 micron nominal filtration



-FDA listed materials



-Manufactured from 100% pure polypropylene fibers



-High dirt holding capacity



-High efficiency, low pressure drop, and long life"
"20041","4in x 20in Housing Grey 3/4 FNPT",122.9250,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20014","4in x 20in Refillable Cartridge Empty..Blue/White",61.5243,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20029","4in x10in Re-Fillable Empty..Blue/White",30.0649,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","This empty refillable 4.5 x 10"" filter is the correct replacement filter for the Tucker? mobile RO/DI Cart and the Tucker? Fill N Go tank systems.



These filters are refillable with bulk DI resin."
"20051-C","4x21 Carbon Cartridge",88.8223,"Other","",0.0000,0.0000,0.0000,0.0000,20051-C,"","","Looking for a replacement carbon filter cartridge for 4x21"" housings?



This is it.



These one-time-use carbon filter cartridges fit the 4x21"" housings from many manufacturers.



Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process."
"20051-D","4x21 DI Cartridge",123.0037,"Other","",0.0000,0.0000,0.0000,0.0000,20051-D,"","","Looking for a DI filter cartridge for 4x21"" housings?

This is it.

These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers.

Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water."
"60007-5","5 Way 5/16 Push to Fit Divider (brush)",6.8385,"Other","",0.0000,0.0000,0.0000,0.0000,60007-5,"","","<p>Looking for the TEE fitting that goes on the Tucker&reg; brushes? &nbsp;This is it.</p>
<p>These tees are easy to install and connect the pole hose line to the jets in the Tucker&reg; brushes.</p>"
"60007","5/16 Push to Fit Divider (brush)",6.8385,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Looking for the TEE fitting that goes on the Tucker&reg; brushes? &nbsp;This is it.</p>
<p>These tees are easy to install and connect the pole hose line to the jets in the Tucker&reg; brushes.</p>"
"60006","5/16 Push to Fit Wye(brush)",6.8385,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>If you want to split your 5/16"" water fed pole tubing into 2 different streams this Y divider is what you need.</p>

<p>If you're looking for the Y fitting that goes on the Tucker&reg; brushes this is it.</p>

<p>These Y dividers are easy to install and connect the pole hose line to the jets in the Tucker&reg; brushes.</p>

<p>&nbsp;</p>

<h1 class=""product-name-link""><span title=""Tucker&reg; Dual Trim Hybrid with 2 Pencil Jets and 2 Fan Jets - XL Size"">TUCKER&reg; Y DIVIDER FITTING FOR 5/16"" WATER FED POLE TUBING</span></h1>

<ul>

<li>

<p>For 5/16"" Diameter Tubing</p>

</li>

<li>

<p>Quick connect / push to fit fittings</p>

</li>

<li>

<p>Lightweight</p>

</li>

</ul>"
"63014","5/16 union",5.4775,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This union fitting will join 2 pieces of 5/16"" OD pole tubing together easily.</p>
<p>This size is for the Tucker&reg; water fed pole tubing.</p>"
"12032 Boost","Boost Pump w/ ELBOWS",377.9194,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This 12 Volt powered booster pump is original equipment on both the Tucker&reg; Fill n Go tank systems as well as the 12 volt booster pump systems.</p>
<p>It comes complete with the 1/2"" john guest brand elbows for connecting push to fit (PTF) tubing.</p>
<p>This pump is for pressurizing RO membranes for increased performance.</p>
<p>FLOW: 5.3 GPM</p>
<p>BYPASS: 90PSI</p>
<p>CURRENT: 25amps @ 90PSI</p>
<p>Ships with a removable heat sink to help prevent overheating</p>"
"RHG-P0106","Bracket - SED/CAR",72.9407,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-1000-003","CARBON Filter Bracket",43.8656,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"90100-CF-EXT","CF Pole Extension",252.7223,"Other","",0.0000,0.0000,0.0000,0.0000,90100-CF-EXT,"","","<p>The Tucker&reg; #10 modular extension is used to extend the Tucker&reg; High Mod 50 poles found at the link below.</p>
<p><a href=""https://tuckerusa.com/tucker-hm-50-water-fed-pole/"">Tucker&reg; High Mod 50</a></p>
<p>When you add these sections they are modular and sit one on top of the other.</p>
<p>Each section will add 5 feet to the length of the overall pole.</p>
<p>These feature our new V2 clamping system.</p>"
"20062-SS-C","Clamp/Hardware for 4"" SS housing",36.7395,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"12021-c","Cobra Clamps",34.1703,"Other","",0.0000,0.0000,0.0000,0.0000,,"","RO Housing Clamps (for discontinued PVC and Fiberglass housings)","The cobra clamps were used on the original Tucker? Cart and Fill N Go systems that used PVC and fiberglass housings (Discontinued in 2022). Once these are sold out; they will not be restocked."
"T-1000-004","DI Filter Bracket",57.0591,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20016","DI Refill Bags 2",109.3380,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"80004-PLUS","Digital Flow Controller w/antenna",524.1045,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is the flow controller for the Tucker Fill N Go System and DIY panel.&nbsp;</p>
<div>This flow controller is essential for optimizing control of your system and pump. It helps reduce both energy and water consumption by allowing you to choose the right flow, meaning you can clean more properties each day.</div>
<div>&nbsp;</div>
<div>This product comes with the fob.</div>"
"20051-RO","DISCONTINUED - 21in Max-Flow Reverse Osmosis Membrane",526.1628,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>These 21"" RO Membranes are designed to operate at extremely low operating pressures making them the perfect choice for the window cleaning professional.</p>
<p>Consider changing your RO membrane when it has begun to remove less than 80% of the impurities in the water. The fewer impurities the RO can remove, the more you will spend on DI filter replacements.<br /><br />NOT all RO membranes are created equally. Check out our video for more info.</p>
<p>&nbsp;</p>
<p><iframe title=""YouTube video player"" src=""https://www.youtube.com/embed/xowMvZZZ7Bw"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen"" data-mce-fragment=""1""></iframe></p>"
"10041-Kit","Fitting Kit",34.1027,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"60040","Garden Hose Quick Connect FEMALE w/valve",13.6771,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Great on/off valve with built in female quick connect for connecting to our male quick connect.</p>
<p>The other end is a female garden hose thread so this threads simply onto the end of your garden hose fitting.</p>"
"12026","GFCI Plug",40.9975,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is the original GFCI Plug that would have come with any of our electric booster pumps.</p>
<p>If you have a need to replace yours this is the correct option.</p>"
"UGK-20ALPHA-SOLAR-GL","Glide Bristle Upgrade For 20 Alpha Solar",235.7670,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"10041-110v-SS","H2PRO 3 Stage (110v)",4876.3900,"Other","",0.0000,0.0000,0.0000,0.0000,H2PRO-110,"","",""
"80005","Handheld TDS Meter",40.9301,"Other","",0.0000,0.0000,0.0000,0.0000,80005,"","","<p>This digital handheld TDS meter measures not only the mineral content in your water, but also the water temperature.&nbsp;&nbsp;</p>
<p>Handy for checking the purity of your water sysem to ensure spot free results.</p>
<p>The temp reading is handy when you're trying to troubleshoot RO membrane flow issues.</p>
<p>RO Membranes will produce far less water when water temp is low.</p>
<p>&nbsp;</p>
<p>Watch this video for information about how to use your TDS meter!</p>
<p><iframe title=""How to use your TDS meter"" src=""https://www.youtube.com/embed/LQ1CQP5AYjM"" width=""437"" height=""776"" frameborder=""0"" allowfullscreen=""allowfullscreen"" data-mce-fragment=""1""></iframe></p>"
"65000","Handle, Plastic Tapered",23.5075,"Other","",0.0000,0.0000,0.0000,0.0000,,"","Tapered Handle for Tucker Hose Reel","Plastic Tapered Handle for Tucker Hose Reel"
"UGK-20ALPHA-SOLAR-HB","Honey Badger Upgrade For 20 Alpha Solar",228.9000,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","Looking to add Tucker?'s Honey Badger bristles to your Tucker? Alpha Solar 20""? This is all you'll need! "
"12037","Hose Barb Straight 1/2 JG to 3/4",3.6892,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"80012","In-line TDS Meter Single Probe",73.7842,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>These single probe TDS meters are great for measuring the water quality of a single water line.</p>
<p>At the press of a button you receive a digital read out of your water quality.</p>
<p>Auto shut off saves the battery life (turns off 10 seconds after last reading)</p>
<p>Ships with a 1/2"" push to fit water line Tee installed.</p>"
"12012","Large Battery Box",37.5900,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"LOCT-BTN","Locking button pin for LOCT system",4.4878,"Other","",0.0000,0.0000,0.0000,0.0000,,"","Tapered Handle for Tucker Hose Reel","Plastic Tapered Handle for Tucker Hose Reel"
"40001-V2-LT","LOCT Reach Around Gooseneck w/ Quick Release for #1 Clamp",32.6068,"Other","",0.0000,0.0000,0.0000,0.0000,40001-V2-LT,"","","<p>The Tucker&reg; Reach Around Gooseneck is designed to fit onto the tip of your Tucker&reg; water fed pole. This design uses a quick release stem that attaches to the #1 clamp of your Tucker&reg; pole for easy adjustment.&nbsp;</p>
<p>This attachment accepts Tucker&reg; brushes threaded onto the euro male thread and standard ACME threaded accessories which can be attached via the ACME male thread.</p>
<p>Accessories like our Doodlebug easily thread onto the ACME tip allowing you to have extra scrubbing power on the back side of your brush.</p>"
"MO-Manifold","Manifold for Max output",31.6014,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"12GL-LT-PP","NEW Tucker Standard Size Glide Brush w/Loct fitting, Quad Pencil Jets",151.3992,"Other","",0.0000,0.0000,0.0000,0.0000,12GL-LT-PP,"","",""
"12HB-LT-PP","NEW Tucker Standard Size Honey Badger Brush w/Loct fitting, Quad Pencil Jets",151.3992,"Other","",0.0000,0.0000,0.0000,0.0000,12HB-LT-PP,"","",""
"18GL-LT-PP","NEW Tucker XL Size Glide Brush w/Loct fitting, Quad Pencil Jets",205.4742,"Other","",0.0000,0.0000,0.0000,0.0000,18GL-LT-PP,"","",""
"18HB-LT-PP","NEW Tucker XL Size Honey Badger Brush w/Loct fitting, Quad Pencil Jets",205.4742,"Other","",0.0000,0.0000,0.0000,0.0000,18HB-LT-PP,"","",""
"20063","O-ring for serviceable housing insert -",10.9327,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-VELCRO-10x2","Pair of 2""x10"" Velcro Strips",7.5597,"Other","",10.0000,0.2000,2.0000,0.0500,,"","Two standard size velcro strips",""
"T-VELCRO-16x2","Pair of 2""x16"" Velcro Strips",20.1808,"Other","",16.0000,0.2000,2.0000,0.0200,,"","",""
"50006-PS","Pair Small Diameter Pencil Jet",16.3990,"Other","",0.0000,0.0000,0.0000,0.0000,50006-PS,"","","<p>These Pencil jets are designed to fit into the Tucker&reg; euro style brushes. Simply hammer them into the hole provided in the brush to install them. They are sold in a pair. Tubing and/or fittings to connect are not included and are sold separately.</p>"
"20019","Pigtail Inlet",20.4932,"Other","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20020","Pigtail Outlet",20.4932,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<article class=""productView-description mb60"">

<div class=""container"">

<div id=""responsiveTabs"" class=""pb60"">

<div id=""tab-description"" class=""tab-content is-active pt40"">

<div class=""tab-inner"">

<p>Replacement outlet for EZ Pure Caddy System. Includes the tube, PTF connection, and brass garden hose male fitting.</p>

</div>

</div>

</div>

</div>

</article>

<div class=""pb60 pl150 mb60 border-bottom related_products"">&nbsp;</div>"
"12009-NUT","Plastic Nut for Strain Relief",2.4632,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Replacement Nut for holding part number 62002 to H2Pro Manifolds.</p>"
"12003","Pressure Regulator 5 1/2 Ports",107.9657,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is the replacement pressure regulator for the H2Pro System by RHG Products Company.</p>
<p>Bolts into place on existing frames in the event your pressure regulator has failed.</p>
<p>Accepts a pressure gauge to monitor performance.</p>"
"40015","Reach Around ACME Piece",12.3048,"Other","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Made in the USA from high impact plastic. Male acme thread accepts accessories like the <a title=""Tucker&reg; Mini Scrubber"" href=""https://tuckerusa.com/tucker-mini-scrubber/"">Tucker&reg; Mini Scrubber</a>, Doodlebugs, traditional squeegee tools and more to aid in cleaning. Fits all adjustable Tucker&reg; goosenecks.</p>"
"40001-V1","Reach Around Gooseneck",30.3573,"Other","",0.0000,0.0000,0.0000,0.0000,40001-V1,"","","<p>The Tucker&reg; Reach Around Gooseneck is designed to thread onto the tip of your Tucker&reg; water fed pole.&nbsp;&nbsp;</p>
<p>It accepts both Tucker&reg; brushes threaded onto the black euro male thread as well as standard acme threaded accessories which thread onto the red acme male thread.</p>
<p>Accessories like our Doodlebug easily thread onto the red male tip allowing you to have extra scrubbing power on the back side of your brush.</p>
<p>&nbsp;</p>
<p>**Currently there are issues with raw plastic material and color may vary as a result**</p>"
